Time [s] 	 Voltage 	 Gain=4.096
0.0393149852753	0.041125
0.049204826355	0.130875
0.059054851532	0.208375
0.0688998699188	0.27925
0.0789229869843	0.34375
0.0888929367065	0.403875
0.0987689495087	0.454875
0.108632802963	0.495625
0.118491888046	0.5235
0.128473997116	0.541
0.138480901718	0.553
0.148363828659	0.561625
0.159539937973	0.568
0.169462919235	0.573625
0.179467916489	0.577625
0.189631938934	0.580625
0.199927806854	0.583375
0.209899902344	0.58575
0.219767808914	0.58775
0.229695796967	0.589375
0.239693880081	0.591
0.249575853348	0.592125
0.259430885315	0.59325
0.269286870956	0.594375
0.279190778732	0.595
0.289214849472	0.596
0.299153804779	0.59675
0.309018850327	0.59725
0.318872928619	0.598
0.328727006912	0.5985
0.338729858398	0.599
0.348704814911	0.599375
0.3585729599	0.599625
0.368426799774	0.6
0.378335952759	0.6005
0.388346910477	0.60075
0.398302793503	0.601
0.408164978027	0.601375
0.418036937714	0.6015
0.427904844284	0.601625
0.437902927399	0.602
0.447867870331	0.602125
0.457746982574	0.602
0.467604875565	0.60225
0.47746181488	0.602375
0.487473964691	0.60225
0.497659921646	0.602625
0.507667779922	0.602625
0.517540931702	0.60275
0.52742600441	0.602875
0.537453889847	0.603
0.547412872314	0.60325
0.557277917862	0.603
0.567138910294	0.60325
0.576997995377	0.60375
0.587004899979	0.60325
0.596956968307	0.603375
0.606831789017	0.603375
0.616701841354	0.603375
0.62656879425	0.6035
0.636565923691	0.6035
0.646515846252	0.6035
0.656382799149	0.6035
0.666324853897	0.603625
0.67622590065	0.603625
0.686304807663	0.603625
0.696318864822	0.603625
0.70623087883	0.603625
0.716085910797	0.603625
0.725945949554	0.603375
0.735884904861	0.60325
0.745914936066	0.6035
0.755811929703	0.603625
0.76567196846	0.603625
0.775527954102	0.603375
0.785432815552	0.60375
0.795537948608	0.60375
0.805816888809	0.60375
0.815805912018	0.603625
0.825687885284	0.603875
0.835546970367	0.603875
0.845575809479	0.603875
0.855758905411	0.603875
0.865741968155	0.60375
0.875612974167	0.60375
0.885517835617	0.60375
0.895529985428	0.60375
0.905510902405	0.60375
0.915386915207	0.60375
0.925316810608	0.60375
0.935172796249	0.6035
0.945291996002	0.603875
0.955304861069	0.60375
0.965169906616	0.603875
0.975071907043	0.60375
0.984926939011	0.603625
0.994929790497	0.603875
1.00488400459	0.603875
1.0147459507	0.604
1.02460193634	0.60375
1.03445696831	0.60375
1.04444789886	0.604
1.0544219017	0.603875
1.06436991692	0.603875
1.07422494888	0.603625
1.08410596848	0.604
1.09411597252	0.60375
1.10436892509	0.603875
1.11444783211	0.603875
1.124355793	0.603875
1.13421678543	0.60375
1.14421582222	0.603875
1.15416789055	0.60375
1.16402983665	0.604
1.17388677597	0.603875
1.18374300003	0.604
1.19373583794	0.603875
1.20368385315	0.603875
1.21355199814	0.603625
1.22340583801	0.603875
1.23327088356	0.60375
1.24326491356	0.60375
1.25322985649	0.603875
1.26309800148	0.603875
1.27295184135	0.60375
1.2828040123	0.60375
1.2927749157	0.604
1.30283689499	0.603875
1.31273794174	0.60375
1.32259678841	0.60375
1.3324508667	0.603875
1.34233283997	0.60375
1.35237693787	0.603875
1.36235189438	0.603875
1.37221693993	0.603875
1.38207292557	0.603875
1.39192700386	0.603875
1.4019639492	0.603875
1.41220378876	0.603875
1.42217993736	0.603875
1.43205189705	0.6035
1.44190883636	0.603875
1.45190882683	0.603875
1.46185493469	0.603875
1.47171497345	0.603875
1.48157382011	0.60375
1.49142694473	0.603875
1.50149297714	0.604
1.51147294044	0.604
1.52136087418	0.603875
1.53122091293	0.603875
1.54111480713	0.604
1.55115890503	0.603875
1.56116700172	0.603875
1.57108688354	0.603875
1.58095288277	0.604
1.59080791473	0.603875
1.60082793236	0.603875
1.61078095436	0.604
1.62064695358	0.604
1.63049983978	0.603875
1.64039492607	0.603875
1.65040779114	0.603875
1.66037797928	0.603875
1.67024087906	0.603875
1.68009495735	0.604
1.68994498253	0.603875
1.69995594025	0.603875
1.71018481255	0.603875
1.72042298317	0.603875
1.73038697243	0.604
1.74027395248	0.604
1.75029587746	0.603875
1.76025795937	0.60375
1.77014899254	0.60375
1.78000998497	0.603875
1.78986692429	0.603875
1.79982185364	0.603875
1.8098077774	0.603875
1.81969594955	0.603875
1.82955694199	0.603875
1.83943796158	0.603875
1.84931588173	0.603875
1.85933279991	0.604
1.86924481392	0.603875
1.87910294533	0.603625
1.88895797729	0.603875
1.89886498451	0.60375
1.9088768959	0.603875
1.91885280609	0.603875
1.92871880531	0.603875
1.9385778904	0.6035
1.94844293594	0.604125
1.95843887329	0.60375
1.96838188171	0.60375
1.97825598717	0.603875
1.98811197281	0.603625
1.99796390533	0.603875
2.00796580315	0.603875
2.01816296577	0.604
2.02814793587	0.603875
2.038022995	0.604
2.0478990078	0.60375
2.05792593956	0.60375
2.06788778305	0.604
2.07775592804	0.604
2.08761692047	0.603875
2.09747385979	0.603875
2.10749387741	0.603875
2.1174428463	0.603875
2.12731385231	0.604
2.13717198372	0.603875
2.14702582359	0.604
2.15702700615	0.603875
2.16698098183	0.603875
2.17685198784	0.603875
2.18671298027	0.603875
2.19661092758	0.604
2.20661997795	0.603875
2.21657299995	0.603875
2.22644281387	0.604
2.23630285263	0.603875
2.24629497528	0.604
2.25639200211	0.604
2.26636385918	0.603875
2.27628278732	0.603875
2.28618597984	0.603875
2.29604482651	0.604
2.30602478981	0.603875
2.31625890732	0.604
2.3265838623	0.603875
2.33660578728	0.604
2.34648084641	0.603875
2.3566608429	0.604
2.36674785614	0.603875
2.37664484978	0.603875
2.38650989532	0.603875
2.39636588097	0.604
2.40634584427	0.60375
2.41645598412	0.603875
2.4263818264	0.603875
2.43629384041	0.604
2.44619488716	0.604
2.45606589317	0.604
2.46608281136	0.604
2.47606396675	0.603875
2.48593878746	0.604
2.49579787254	0.604
2.50570583344	0.604
2.5157148838	0.603875
2.52566981316	0.603875
2.53553986549	0.604
2.54540300369	0.603875
2.55532383919	0.604125
2.56532979012	0.603875
2.5752928257	0.604
2.58515691757	0.604
2.59509181976	0.604
2.60499286652	0.603875
2.61504888535	0.604
2.62539887428	0.603875
2.63538980484	0.604
2.64530181885	0.604
2.65515995026	0.604125
2.66520190239	0.603875
2.67528796196	0.603875
2.68515396118	0.603875
2.69505095482	0.603875
2.70490694046	0.603875
2.71492481232	0.603875
2.72489690781	0.604
2.73476481438	0.603875
2.74461889267	0.604
2.75449991226	0.60425
2.76449799538	0.604
2.77445888519	0.604125
2.78432297707	0.60375
2.79417896271	0.603875
2.80403184891	0.60375
2.81402587891	0.604125
2.82397484779	0.603875
2.83386683464	0.603875
2.84372496605	0.603875
2.85358691216	0.604
2.86359500885	0.603875
2.87356901169	0.603875
2.88345193863	0.603875
2.89332485199	0.604
2.9031867981	0.604
2.91314291954	0.603875
2.92330789566	0.603875
2.93356084824	0.604
2.94354581833	0.604
2.95340681076	0.603875
2.96327495575	0.604
2.9733247757	0.604
2.98326897621	0.603875
2.99314284325	0.604
3.00299882889	0.60425
3.01289200783	0.603625
3.02290678024	0.604
3.03288984299	0.603875
3.04275584221	0.604
3.0526099205	0.60375
3.06246590614	0.603875
3.07245588303	0.603875
3.08240389824	0.603875
3.09226679802	0.604125
3.10212898254	0.603875
3.1120018959	0.603875
3.1220228672	0.603875
3.131980896	0.603875
3.1418428421	0.603875
3.15169692039	0.60375
3.16155099869	0.604
3.17154288292	0.60375
3.18148684502	0.604
3.19134998322	0.603875
3.20120477676	0.604
3.21105980873	0.603875
3.22105288506	0.60375
3.23128294945	0.604
3.24134397507	0.603875
3.25122785568	0.603875
3.26108384132	0.603875
3.27109694481	0.603875
3.28105592728	0.603875
3.29092097282	0.60375
3.30077791214	0.603875
3.31065678596	0.604
3.32064890862	0.603625
3.33062386513	0.603875
3.34049987793	0.603875
3.35035800934	0.603875
3.36021590233	0.604
3.3701980114	0.603875
3.38014698029	0.60375
3.39001488686	0.603875
3.39986991882	0.604125
3.40972185135	0.604
3.41968083382	0.604
3.4296939373	0.603875
3.43957686424	0.603875
