Time [s] 	 Voltage 	 Gain=4.096
0.0397121906281	0.006
0.0499331951141	0.005875
0.0599031448364	0.005625
0.0700051784515	0.005375
0.0799760818481	0.005125
0.0901620388031	0.005
0.100432157516	0.00475
0.110429048538	0.004625
0.120638132095	0.004375
0.132139205933	0.004375
0.142246007919	0.004
0.152451038361	0.004
0.164023160934	0.00375
0.17426609993	0.003625
0.184599161148	0.0035
0.195075035095	0.003375
0.205463171005	0.00325
0.215731143951	0.003125
0.225761175156	0.003
0.235949039459	0.002875
0.24605512619	0.002875
0.256328105927	0.00275
0.266613006592	0.002625
0.276611089706	0.0025
0.286792993546	0.002625
0.29718708992	0.002375
0.307462215424	0.002375
0.317696094513	0.00225
0.327805995941	0.00225
0.338067054749	0.002125
0.34840798378	0.00225
0.358646154404	0.002
0.368949174881	0.002
0.381245136261	0.001875
0.391499042511	0.001875
0.401782989502	0.00175
0.411777019501	0.00175
0.421948194504	0.00175
0.432218074799	0.00175
0.442295074463	0.001625
0.4525141716	0.001625
0.462517023087	0.001625
0.472809076309	0.001625
0.48307299614	0.0015
0.493339061737	0.0015
0.503703117371	0.0015
0.514105081558	0.001375
0.524331092834	0.0015
0.534560203552	0.001375
0.544766187668	0.001375
0.554971218109	0.00125
0.565376996994	0.00125
0.575455188751	0.00125
0.585720062256	0.00125
0.595715045929	0.00125
0.606042146683	0.00125
0.616317987442	0.001125
0.626322984695	0.00125
0.636505126953	0.001125
0.646508216858	0.001125
0.656768083572	0.001125
0.667037010193	0.001125
0.677124023438	0.001
0.687308073044	0.001
0.69745516777	0.001
0.707785129547	0.001
0.718172073364	0.000875
0.728175163269	0.001
0.73836517334	0.000875
0.74863409996	0.001
0.758961200714	0.000875
0.769297122955	0.001
0.779298067093	0.000875
0.789511203766	0.000875
0.799918174744	0.000875
0.810254096985	0.000875
0.820516109467	0.00075
0.830687046051	0.000875
0.84096121788	0.00075
0.851201057434	0.000875
0.861321210861	0.00075
0.871594190598	0.00075
0.881817102432	0.000625
0.891987085342	0.00075
0.902199029922	0.000625
0.912322044373	0.00075
0.922584056854	0.00075
0.932849168777	0.00075
0.942854166031	0.000625
0.953037023544	0.00075
0.96316409111	0.000625
0.973433017731	0.000625
0.983694076538	0.00075
0.993700027466	0.00075
1.00388121605	0.000625
1.01408410072	0.000625
1.02435517311	0.000625
1.03461813927	0.000625
1.04462003708	0.000625
1.05483698845	0.0005
1.06515002251	0.000625
1.07533621788	0.0005
1.08554005623	0.000625
1.0955350399	0.0005
1.10578513145	0.000625
1.116106987	0.000625
1.12612509727	0.000625
1.13631010056	0.0005
1.14633917809	0.000625
1.15657019615	0.0005
1.16686105728	0.0005
1.17685818672	0.000375
1.18702220917	0.0005
1.19719600677	0.000375
1.2074341774	0.0005
1.21770501137	0.000375
1.22779512405	0.0005
1.23805618286	0.000375
1.24830102921	0.0005
1.25854516029	0.000375
1.26878905296	0.0005
1.27886104584	0.000375
1.28912305832	0.0005
1.29939818382	0.000375
1.30941700935	0.0005
1.31965398788	0.000375
1.32965898514	0.000375
1.3398911953	0.000375
1.35014414787	0.000375
1.36019515991	0.000375
1.37042808533	0.0005
1.38053512573	0.000375
1.39077615738	0.0005
1.4010591507	0.000375
1.41134500504	0.0005
1.42167901993	0.000375
1.43192505836	0.0005
1.44203400612	0.00025
1.45222210884	0.0005
1.46233510971	0.000375
1.472645998	0.000375
1.48291802406	0.000375
1.49292206764	0.000375
1.50311112404	0.000375
1.51315903664	0.000375
1.52350211143	0.000375
1.53376603127	0.000375
1.54376912117	0.000375
1.55396604538	0.000375
1.56417417526	0.00025
1.57448506355	0.00025
1.58474206924	0.000375
1.59474802017	0.00025
1.60492515564	0.00025
1.61524200439	0.000375
1.62550115585	0.000375
1.63574814796	0.00025
1.64575910568	0.00025
1.65597319603	0.00025
1.66631817818	0.00025
1.67639398575	0.00025
1.68661499023	0.00025
1.69664120674	0.00025
1.70689511299	0.00025
1.71725201607	0.00025
1.7273440361	0.00025
1.7375562191	0.00025
1.74773716927	0.00025
1.75806617737	0.00025
1.7683300972	0.00025
1.7784011364	0.00025
1.78859615326	0.00025
1.79897809029	0.00025
1.80911207199	0.000375
1.81934213638	0.00025
1.82935810089	0.00025
1.83958411217	0.000125
1.8498301506	0.00025
1.85982108116	0.00025
1.87001800537	0.00025
1.88016819954	0.000125
1.89058804512	0.00025
1.90085816383	0.000125
1.91086006165	0.00025
1.92105698586	0.00025
1.93126320839	0.00025
1.94146299362	0.000125
1.95168805122	0.00025
1.96168208122	0.000125
1.97190308571	0.00025
1.98218917847	0.000125
1.99225306511	0.00025
2.00244021416	0.000125
2.01251912117	0.000125
2.02286601067	0.000125
2.03313612938	0.000125
2.04313707352	0.000125
2.05330514908	0.000125
2.06333804131	0.000125
2.07363510132	0.000125
2.08387613297	0.000125
2.09388303757	0.000125
2.10406112671	0.000125
2.11412501335	0.000125
2.12443208694	0.000125
2.13469219208	0.000125
2.14469408989	0.000125
2.15487098694	0.000125
2.16511321068	0.000125
2.17534708977	0.000125
2.18561506271	0.000125
2.1956050396	0.000125
2.2057890892	0.000125
2.21605420113	0.000125
