Time [s] 	 Voltage 	 Gain=4.096
0.0393958091736	0.003375
0.04927277565	0.002875
0.0592889785767	0.003
0.0692338943481	0.002375
0.0790967941284	0.00225
0.0889518260956	0.002375
0.09880900383	0.002
0.108810901642	0.0015
0.118754863739	0.001625
0.128780841827	0.00125
0.139053821564	0.0015
0.149041891098	0.001125
0.160410881042	0.001125
0.170412778854	0.00075
0.18029499054	0.001
0.19014787674	0.00075
0.200002908707	0.000625
0.21000289917	0.000375
0.219947814941	0.000375
0.22980594635	0.00025
0.239656925201	0.00025
0.249504804611	0.000125
0.259497880936	0.0
0.269449949265	0.0
0.279307842255	0.000125
0.289161920547	-0.000375
0.299012899399	-0.00025
0.30899977684	-0.0005
0.318945884705	-0.00025
0.328803777695	-0.000875
0.338664770126	-0.000375
0.348541975021	-0.00075
0.358448982239	-0.0005
0.368478775024	-0.00075
0.378366947174	-0.00075
0.38823890686	-0.001
0.39809679985	-0.000625
0.407946825027	-0.001125
0.417980909348	-0.000875
0.427924871445	-0.001
0.438264846802	-0.000875
0.448261976242	-0.00125
0.458136796951	-0.001125
0.468168973923	-0.00125
0.478113889694	-0.001125
0.48798084259	-0.001375
0.497839927673	-0.00125
0.507709980011	-0.00125
0.517720937729	-0.001
0.527693986893	-0.001375
0.537567853928	-0.001125
0.547425985336	-0.0015
0.557280778885	-0.0015
0.567259788513	-0.0015
0.577250003815	-0.0015
0.587126970291	-0.0015
0.596982002258	-0.001375
0.606830835342	-0.001625
0.61684679985	-0.001375
0.626805782318	-0.00175
0.636665821075	-0.001625
0.646519899368	-0.001875
0.656378984451	-0.001625
0.666381835938	-0.001875
0.67631483078	-0.0015
0.686183929443	-0.001875
0.696039915085	-0.001625
0.705896854401	-0.00175
0.715897798538	-0.00175
0.725845813751	-0.00175
0.735796928406	-0.001625
0.746079921722	-0.001875
0.75609588623	-0.001875
0.766129970551	-0.001875
0.776086807251	-0.001625
0.785950899124	-0.00175
0.79580783844	-0.002
0.805689811707	-0.001875
0.815692901611	-0.002
0.82563996315	-0.001875
0.83550286293	-0.001875
0.845396995544	-0.002
0.85525393486	-0.00175
0.865197896957	-0.001875
0.875211954117	-0.00225
0.885094881058	-0.002
0.894951820374	-0.002
0.904808998108	-0.001875
0.914769887924	-0.002
0.924819946289	-0.002
0.934742927551	-0.002125
0.944666862488	-0.001875
0.954569816589	-0.00225
0.964469909668	-0.00225
0.974491834641	-0.001875
0.984451770782	-0.002
0.994322776794	-0.00225
1.00417780876	-0.00225
1.01402997971	-0.002
1.02403187752	-0.002
1.03397393227	-0.00225
1.04607486725	-0.002125
1.05612397194	-0.002
1.06604290009	-0.002125
1.07607889175	-0.002
1.08605790138	-0.002125
1.09593892097	-0.00225
1.10580778122	-0.00225
1.11566877365	-0.00225
1.12568998337	-0.002375
1.13564300537	-0.002125
1.14550685883	-0.002375
1.15536379814	-0.002
1.16521978378	-0.00225
1.17526388168	-0.00225
1.18522286415	-0.0025
1.19508385658	-0.00225
1.2049369812	-0.00225
1.21479797363	-0.002125
1.22488284111	-0.0025
1.23484182358	-0.00225
1.24470376968	-0.00225
1.25462079048	-0.0025
1.26447486877	-0.002375
1.27449393272	-0.002125
1.2844479084	-0.00225
1.29431796074	-0.002375
1.3041908741	-0.002375
1.31404280663	-0.0025
1.3240339756	-0.00225
1.3339779377	-0.002375
1.34400486946	-0.0025
1.35428977013	-0.002375
1.36431980133	-0.0025
1.37436485291	-0.002375
1.38432097435	-0.002375
1.39419579506	-0.002375
1.40405082703	-0.002375
1.41390299797	-0.00225
1.42389798164	-0.0025
1.43384480476	-0.002375
1.44415378571	-0.002125
1.45414686203	-0.0025
1.46400284767	-0.0025
1.47401189804	-0.00225
1.48396587372	-0.002375
1.49383282661	-0.002625
1.5036919117	-0.002625
1.51354789734	-0.00225
1.5235888958	-0.002375
1.53370594978	-0.002375
1.54358482361	-0.0025
1.55348277092	-0.0025
1.56338191032	-0.00225
1.57331991196	-0.002375
1.58337783813	-0.002375
1.59329986572	-0.002625
1.60315990448	-0.00225
1.61301183701	-0.002625
1.62286186218	-0.002375
1.6328728199	-0.002375
1.64284181595	-0.0025
1.65396285057	-0.002625
1.66397380829	-0.002375
1.6738948822	-0.00275
1.68393182755	-0.002625
1.69386386871	-0.002625
1.70372986794	-0.0025
1.71357584	-0.002375
1.72351193428	-0.0025
1.73356294632	-0.0025
1.74365186691	-0.00225
1.75352096558	-0.002625
1.76342797279	-0.0025
1.77339076996	-0.002625
1.783441782	-0.00225
1.79347395897	-0.002625
1.80340099335	-0.002375
1.81325984001	-0.002625
1.82311582565	-0.002375
1.83311295509	-0.00275
1.84309577942	-0.0025
1.85295987129	-0.0025
1.86281180382	-0.0025
1.87273478508	-0.0025
1.88279700279	-0.00275
1.89276194572	-0.002625
1.9026248455	-0.0025
1.91247797012	-0.002875
1.9223549366	-0.0025
1.93234992027	-0.002875
1.94229197502	-0.0025
1.95228481293	-0.0025
1.96254992485	-0.002375
1.97253799438	-0.002625
1.98255181313	-0.002625
1.99249577522	-0.002875
2.00235676765	-0.0025
2.01220679283	-0.002625
2.02205896378	-0.002375
2.03204989433	-0.00275
2.04200577736	-0.0025
2.05187392235	-0.002625
2.06172680855	-0.002375
2.07157683372	-0.002625
2.0815718174	-0.00225
2.09151291847	-0.002625
2.10137581825	-0.002625
2.11122584343	-0.002625
2.12107896805	-0.00225
2.13102889061	-0.002625
2.14102077484	-0.002625
2.15089488029	-0.00275
2.16074681282	-0.002625
2.17059898376	-0.002875
2.18052387238	-0.002625
2.19054985046	-0.002875
2.20050692558	-0.0025
2.21037483215	-0.00275
2.22022986412	-0.00275
2.23008394241	-0.002875
2.24006986618	-0.0025
2.25000977516	-0.002625
2.26170396805	-0.0025
2.27174282074	-0.00275
2.28168177605	-0.0025
2.29172277451	-0.00275
2.30164599419	-0.002875
2.31150197983	-0.002875
2.32135677338	-0.002625
2.33121299744	-0.003
2.34125185013	-0.00275
2.35120391846	-0.00275
2.3610868454	-0.00275
2.3709487915	-0.003
2.38082289696	-0.0025
2.39090180397	-0.002875
2.40085077286	-0.002625
2.41071200371	-0.002875
2.42056584358	-0.00275
2.43041682243	-0.00275
2.44042396545	-0.002625
2.45036482811	-0.002875
2.46022486687	-0.0025
2.47007799149	-0.003125
2.47995495796	-0.00275
2.48995089531	-0.003
2.49990391731	-0.002875
2.50976681709	-0.00275
2.51962089539	-0.002875
2.52947282791	-0.003
2.53946995735	-0.002875
2.54940986633	-0.002625
2.55935287476	-0.0025
2.56961488724	-0.00275
2.57962679863	-0.002625
2.58964395523	-0.002625
2.59959888458	-0.00275
2.60946297646	-0.002875
2.61932682991	-0.00275
2.62917995453	-0.00275
2.63918280602	-0.002625
2.64912986755	-0.002875
2.65900087357	-0.002875
2.66885280609	-0.002875
2.67870497704	-0.002625
2.68870091438	-0.002875
2.69863796234	-0.002875
2.70850086212	-0.00275
2.71836686134	-0.002875
2.72822785378	-0.00275
2.73814296722	-0.00275
2.74815583229	-0.003
2.75807094574	-0.002875
2.76799893379	-0.00275
2.77786684036	-0.002625
2.78778290749	-0.00275
2.79780888557	-0.00275
2.80773282051	-0.00275
2.81759691238	-0.002875
2.82744693756	-0.00275
2.83732581139	-0.002625
2.84733581543	-0.00275
2.85730099678	-0.002875
2.86965680122	-0.002875
2.87969398499	-0.00275
2.88965582848	-0.00275
2.89971995354	-0.002875
2.90963387489	-0.003125
2.91949295998	-0.00275
2.92934584618	-0.002875
2.9391977787	-0.002875
2.94938588142	-0.002875
2.95936894417	-0.00275
2.96923184395	-0.003
2.97911095619	-0.003
2.98902583122	-0.00275
2.99904799461	-0.00275
3.00899887085	-0.00275
3.01886081696	-0.003125
3.02872300148	-0.002875
3.03860378265	-0.002625
3.04861092567	-0.003
3.05855298042	-0.0025
3.06841087341	-0.002875
3.07826280594	-0.003
3.08811378479	-0.003125
3.09812378883	-0.002875
3.10807681084	-0.002875
3.11794996262	-0.002875
3.12780880928	-0.002875
3.1376709938	-0.003125
3.14766788483	-0.00275
3.15761089325	-0.00275
3.16758179665	-0.00275
3.17785596848	-0.003
3.18786978722	-0.002875
3.19790387154	-0.002875
3.20785498619	-0.002875
3.21772193909	-0.00275
3.22757482529	-0.0025
3.23742699623	-0.002875
3.24742889404	-0.00275
3.25738692284	-0.002875
3.26724886894	-0.002875
3.27710199356	-0.003
3.28695583344	-0.002875
3.29695987701	-0.00275
3.30690479279	-0.002875
3.31679177284	-0.003
3.3266479969	-0.00275
3.33651781082	-0.002875
3.34650588036	-0.002875
3.35648488998	-0.002875
3.366355896	-0.002875
3.37621998787	-0.003
3.38607883453	-0.002875
3.39602994919	-0.002625
3.40609383583	-0.00275
3.41600179672	-0.002875
3.42586278915	-0.00275
3.43572878838	-0.002875
3.44558978081	-0.00275
3.45561981201	-0.002875
3.4655649662	-0.00275
3.47585892677	-0.002875
3.4861497879	-0.002625
3.49618887901	-0.002875
3.50630998611	-0.00275
3.5162768364	-0.002875
3.52615380287	-0.002875
3.53601098061	-0.003
3.54586791992	-0.00275
3.55595088005	-0.003
3.56593179703	-0.002625
3.57580399513	-0.003125
3.58566784859	-0.002875
3.59561181068	-0.003
3.60570192337	-0.002875
3.61568498611	-0.003125
3.62555098534	-0.002875
3.635409832	-0.00325
3.64526891708	-0.002875
3.65535092354	-0.003
3.6653277874	-0.00275
3.68818688393	-0.003
3.69831299782	-0.003
3.7098968029	-0.003
3.71984577179	-0.002875
3.72970294952	-0.00275
3.73955488205	-0.002875
3.74940681458	-0.002875
3.7604868412	-0.002625
3.77043890953	-0.003125
3.78149199486	-0.003
3.79150986671	-0.003
3.80216383934	-0.002875
3.81224179268	-0.002875
3.82212996483	-0.002875
3.83198285103	-0.002875
3.84184098244	-0.0025
3.85274291039	-0.00325
3.86289381981	-0.002875
3.87278485298	-0.003125
3.88263678551	-0.00275
3.89248991013	-0.00325
3.90341687202	-0.00275
3.91358780861	-0.003125
3.92353177071	-0.00275
3.93343281746	-0.003125
3.94329094887	-0.00275
3.95418095589	-0.003
3.96428799629	-0.00275
3.9741859436	-0.003
3.98404979706	-0.002625
3.99390387535	-0.003125
4.00481390953	-0.002875
4.0435988903	-0.002875
4.05350780487	-0.00325
4.06487083435	-0.002875
4.07483077049	-0.003125
4.08530497551	-0.002875
4.09539198875	-0.00325
4.10534882545	-0.002625
4.11541581154	-0.003125
4.12537384033	-0.003
4.13525080681	-0.003
4.14511084557	-0.002875
4.154971838	-0.003125
4.16499090195	-0.003
4.17494082451	-0.003125
4.18482279778	-0.002875
4.194688797	-0.003
4.20466685295	-0.003
4.2147538662	-0.002875
4.22470784187	-0.003125
4.234623909	-0.003
4.24447798729	-0.002875
4.2543489933	-0.003
4.26436400414	-0.002875
4.27431797981	-0.003
4.28418684006	-0.003
4.29404878616	-0.003
4.30390191078	-0.002875
4.31394100189	-0.003125
4.32388877869	-0.002875
4.33376479149	-0.003
4.3436729908	-0.003
4.35352778435	-0.003
4.36358380318	-0.00275
4.37365198135	-0.003
4.38371396065	-0.002875
4.39401292801	-0.003
4.40400791168	-0.003
4.41408896446	-0.00325
4.42405390739	-0.003
4.43392181396	-0.003125
4.44510698318	-0.002875
4.45521378517	-0.003125
4.46526694298	-0.003
4.47523283958	-0.00325
4.4851038456	-0.003
4.49497699738	-0.00325
4.50484395027	-0.002875
4.51485776901	-0.003125
4.52482795715	-0.003125
4.53470396996	-0.003
4.54463195801	-0.002875
4.55453777313	-0.00325
4.56461691856	-0.002875
4.57463097572	-0.003
4.58454990387	-0.00275
4.59441995621	-0.002875
4.60429382324	-0.003
4.61431384087	-0.003125
4.62428593636	-0.003
4.63416790962	-0.00325
4.64409995079	-0.003125
4.65398287773	-0.003
4.66401100159	-0.00275
4.67399191856	-0.003125
4.68387389183	-0.003
4.69402384758	-0.00325
4.70402693748	-0.00325
4.71399188042	-0.003125
4.72402787209	-0.002875
4.73393297195	-0.003125
4.74380397797	-0.00275
4.75372481346	-0.003125
4.76359987259	-0.002875
4.77372097969	-0.003
4.78372788429	-0.002875
4.7936527729	-0.003
4.80352377892	-0.003
4.8134739399	-0.003
4.8235039711	-0.00325
4.83352780342	-0.003125
4.84344577789	-0.00275
4.85330986977	-0.00325
4.86317181587	-0.003
4.87320399284	-0.003125
4.88317584991	-0.003
4.89305782318	-0.003
4.90292477608	-0.003125
4.91278791428	-0.003125
4.92280983925	-0.003125
4.93278098106	-0.00325
4.94265079498	-0.003
4.95251178741	-0.003
4.96237492561	-0.003
4.97238898277	-0.003
4.98234391212	-0.003
4.99237298965	-0.003125
5.00262784958	-0.003125
5.01261997223	-0.003
5.02265000343	-0.003
5.03260588646	-0.003125
5.04247784615	-0.002875
5.05234479904	-0.003
5.06220889091	-0.002875
5.07221198082	-0.003125
5.08216977119	-0.00275
5.09204387665	-0.00325
5.10190677643	-0.003
5.11176681519	-0.003
