Duty cycle	MeasGND 2.048V REF
0	191	-40	32767
1	423	-42	32767
2	651	-43	32767
3	885	-51	32767
4	1111	-49	32767
5	1336	-46	32767
6	1565	-46	32767
7	1785	-39	32767
8	2014	-40	32767
9	2239	-42	32767
10	2466	-40	32767
11	2693	-45	32767
12	2921	-47	32767
13	3149	-47	32767
14	3377	-52	32767
15	3599	-50	32767
16	3829	-54	32767
17	4049	-50	32767
18	4274	-51	32767
19	4498	-48	32767
20	4720	-51	32767
21	4938	-49	32767
22	5156	-40	32767
23	5380	-45	32767
24	5607	-46	32767
25	5826	-45	32767
26	6053	-52	32767
27	6276	-52	32767
28	6498	-52	32767
29	6721	-51	32767
30	6939	-47	32767
31	7156	-47	32767
32	7373	-44	32767
33	7597	-46	32767
34	7818	-47	32767
35	8041	-51	32767
36	8264	-58	32767
37	8486	-53	32767
38	8701	-51	32767
39	8923	-53	32767
40	9135	-47	32767
41	9343	-43	32767
42	9568	-51	32767
43	9787	-49	32767
44	10007	-54	32767
45	10227	-56	32767
46	10444	-56	32767
47	10659	-54	32767
48	10877	-55	32767
49	11086	-46	32767
50	11300	-45	32767
51	11519	-49	32767
52	11731	-51	32767
53	11952	-54	32767
54	12173	-58	32767
55	12389	-59	32767
56	12601	-55	32767
57	12813	-59	32767
58	13027	-51	32767
59	13234	-50	32767
60	13449	-46	32767
61	13657	-48	32767
62	13874	-54	32767
63	14088	-51	32767
64	14299	-54	32767
65	14516	-57	32767
66	14730	-63	32767
67	14946	-62	32767
68	15152	-61	32767
69	15362	-55	32767
70	15575	-56	32767
71	15781	-52	32767
72	15989	-52	32767
73	16202	-55	32767
74	16416	-58	32767
75	16620	-53	32767
76	16833	-57	32767
77	17047	-65	32767
78	17256	-61	32767
79	17466	-62	32767
80	17672	-60	32767
81	17873	-59	32767
82	18083	-58	32767
83	18291	-58	32767
84	18492	-53	32767
85	18697	-55	32767
86	18908	-56	32767
87	19118	-58	32767
88	19320	-56	32767
89	19529	-61	32767
90	19742	-67	32767
91	19944	-62	32767
92	20150	-60	32767
93	20357	-62	32767
94	20561	-59	32767
95	20760	-54	32767
96	20965	-55	32767
97	21171	-58	32767
98	21369	-55	32767
100	21781	-56	32767
