Time [s] 	 Voltage 	 Gain=4.096
0.0395789146423	0.006
0.0495278835297	0.005625
0.0596899986267	0.005625
0.0701570510864	0.00525
0.0808510780334	0.005
0.0910089015961	0.004875
0.101104974747	0.0045
0.11106300354	0.0045
0.121109008789	0.004375
0.131259918213	0.004125
0.141416072845	0.003875
0.15150308609	0.003875
0.162775039673	0.003625
0.172970056534	0.003625
0.183146953583	0.003375
0.193111896515	0.00325
0.203127861023	0.003125
0.21328496933	0.003
0.224066019058	0.00275
0.234668970108	0.003
0.245187997818	0.00275
0.255616903305	0.002625
0.266237974167	0.0025
0.276184082031	0.0025
0.285714864731	0.002375
0.295998096466	0.002375
0.305208921432	0.002125
0.314419984818	0.00225
0.323570013046	0.002
0.332794904709	0.002125
0.341949939728	0.001875
0.351057052612	0.002
0.360368013382	0.002
0.36962890625	0.001875
0.378880023956	0.001875
0.388043880463	0.00175
0.397219896317	0.00175
0.406436920166	0.00175
0.415593862534	0.00175
0.424829006195	0.0015
0.434103965759	0.0015
0.443361997604	0.0015
0.452605962753	0.001625
0.461766958237	0.0015
0.47098493576	0.0015
0.48024392128	0.0015
0.48953294754	0.001375
0.498710870743	0.0015
0.507802009583	0.001375
0.516910076141	0.001375
0.526047945023	0.00125
0.535265922546	0.00125
0.544378995895	0.00125
0.553582906723	0.00125
0.562731027603	0.001125
0.571825027466	0.00125
0.581024885178	0.00125
0.590187072754	0.001125
0.59928894043	0.001
0.608386993408	0.001125
0.617470979691	0.001125
0.626582860947	0.001125
0.635798931122	0.001
0.644927024841	0.000875
0.65402507782	0.001125
0.663321971893	0.001
0.672517061234	0.001
0.681724071503	0.000875
0.690890073776	0.000875
0.699991941452	0.000875
0.709084033966	0.000875
0.718173980713	0.000875
0.727269887924	0.001
0.736480951309	0.000875
0.751523017883	0.000875
0.761236906052	0.00075
0.770442962646	0.000875
0.779718875885	0.000875
0.788917064667	0.000875
0.798017024994	0.00075
0.807148933411	0.00075
0.816255092621	0.00075
0.825537919998	0.00075
0.83482003212	0.00075
0.843996047974	0.000625
0.853095054626	0.00075
0.862183094025	0.000625
0.871268987656	0.000625
0.88051700592	0.000625
0.889890909195	0.00075
0.899065971375	0.000625
0.908154964447	0.000625
0.917239904404	0.000625
0.926322937012	0.0005
0.935534954071	0.000625
0.944702863693	0.000625
0.953803062439	0.0005
0.963027000427	0.0005
0.972409009933	0.000625
0.982191085815	0.0005
0.992156982422	0.000625
1.0020198822	0.0005
1.0118830204	0.000625
1.02174401283	0.0005
1.03172492981	0.0005
1.04179096222	0.0005
1.05172991753	0.000625
1.06160306931	0.0005
1.07146286964	0.0005
1.08142495155	0.000375
1.09150505066	0.0005
1.10142397881	0.000375
1.11127901077	0.000375
1.12131404877	0.0005
1.13129091263	0.0005
1.14134907722	0.0005
1.15129208565	0.0005
1.16115498543	0.000375
1.17102003098	0.000625
1.18092703819	0.000375
1.19095087051	0.0005
1.20090198517	0.000375
1.21077299118	0.0005
1.22063589096	0.0005
1.2304918766	0.0005
1.24049496651	0.0005
1.2504658699	0.0005
1.26034188271	0.000125
1.27049899101	0.000375
1.28060293198	0.00025
1.29074788094	0.000375
1.30073904991	0.00025
1.31060886383	0.00025
1.32047796249	0.00025
1.33034086227	0.000375
1.34036707878	0.000375
1.3503139019	0.00025
1.3601770401	0.000375
1.37003803253	0.00025
1.37991905212	0.00025
1.38994002342	0.00025
1.39989686012	0.00025
1.40976691246	0.00025
1.41963505745	0.00025
1.42950606346	0.00025
1.43953490257	0.00025
1.44949388504	0.00025
1.45935988426	0.00025
1.46922588348	0.00025
1.47914505005	0.00025
1.48928499222	0.000375
1.4992609024	0.00025
1.50914287567	0.00025
1.51905798912	0.00025
1.52892208099	0.000125
1.53894400597	0.000375
1.54890489578	0.000125
1.55878591537	0.00025
1.56866598129	0.00025
1.57886505127	0.000125
1.5890750885	0.00025
1.59918689728	0.000125
1.60913991928	0.00025
1.61939406395	0.00025
1.63044595718	0.000125
1.64404702187	0.00025
1.65663099289	0.00025
1.66698908806	0.000125
1.67730808258	0.00025
1.68770003319	0.000125
1.69749403	0.00025
1.70673489571	0.000125
1.71583604813	0.000125
1.72505497932	0.00025
1.73424386978	0.00025
1.74347305298	0.000125
1.75260400772	0.00025
1.76169490814	0.000125
1.77078509331	0.00025
1.77987194061	0.000125
1.7890560627	0.000125
1.79823088646	0.000125
1.80732488632	0.000125
1.81641197205	0.000125
1.82549905777	0.000125
1.83458399773	0.00025
1.8437769413	0.000125
1.85292387009	0.00025
1.86201691628	0.000125
1.87112092972	0.000125
1.88041090965	0.000125
1.88971805573	0.000125
1.89889502525	0.000125
1.90798401833	0.000125
1.91711187363	0.000125
1.92621207237	0.000125
1.93531107903	0.000125
1.94453001022	0.0
1.95367789268	0.000125
1.96277189255	0.0
1.97186303139	0.000125
1.98097491264	0.0
1.99017906189	0.000125
1.99933290482	0.0
2.00843191147	0.0
2.01751494408	0.0
2.02674889565	0.000125
2.03590106964	0.000125
2.04510903358	0.0
2.05426096916	0.000125
2.06335401535	0.0
2.07243990898	0.000125
2.08152699471	0.0
2.09071803093	0.000125
2.09986996651	0.0
2.10896992683	0.0
2.11811208725	0.0
2.12722086906	0.000125
2.1363120079	0.000125
2.14549803734	0.0
2.15465092659	0.000125
2.16374707222	-0.000125
2.17283987999	0.000125
2.18212294579	0.000125
2.19140291214	0.0
2.20056891441	0.0
2.20966601372	0.000125
2.21901702881	0.000125
2.23580002785	0.000125
2.24525594711	0.0
2.25645589828	0.000125
2.26568889618	0.0
2.27478599548	0.0
2.28388690948	0.0
2.29297995567	0.0
2.30228304863	0.0
2.31148099899	0.0
2.32058405876	0.0
2.32967591286	0.0
2.33877086639	0.0
2.34785699844	0.0
2.35705304146	0.0
2.36620807648	-0.000125
2.37530899048	0.0
2.38462805748	0.0
2.3939409256	0.0
2.40397787094	0.0
2.41394090652	0.0
2.42381191254	-0.000125
2.43366098404	-0.000125
2.44351387024	0.0
2.45349693298	0.0
2.46344399452	-0.000125
2.47331595421	-0.000125
2.48346590996	0.0
2.49359107018	0.0
2.50366997719	-0.000125
2.51389598846	0.0
2.53059887886	0.0
2.54102087021	0.0
2.5515100956	0.0
2.56191587448	0.0
2.5721578598	0.0
2.58251190186	-0.000125
2.59287309647	0.0
2.60267806053	0.0
2.6118710041	0.0
2.62112903595	-0.000125
2.6303088665	0.0
2.63957595825	-0.000125
2.64877295494	-0.000125
2.65786790848	0.0
2.66695594788	0.0
2.67606091499	0.0
2.68514800072	-0.000125
2.69439196587	0.0
2.70357704163	-0.000125
2.71267390251	0.0
2.72176194191	0.0
2.73084998131	0.0
2.7400970459	0.0
2.74930500984	0.0
2.75840997696	-0.000125
2.76749897003	-0.000125
2.77658486366	0.0
2.78595495224	-0.000125
2.79534602165	0.0
2.80455708504	-0.000125
2.8136780262	0.000125
2.8227789402	-0.000125
2.8318669796	0.0
2.84113502502	-0.000125
2.85032987595	0.0
2.85944604874	-0.000125
2.86855888367	-0.000125
2.87766909599	-0.000125
2.88676309586	-0.000125
2.89600992203	0.0
2.90519309044	-0.000125
2.91429591179	0.0
2.9235470295	0.0
2.93273997307	-0.000125
2.94198393822	-0.000125
2.95116090775	0.0
2.96026086807	-0.00025
2.96935296059	0.0
2.97844386101	-0.000125
2.98752808571	-0.000125
2.99675107002	0.0
3.00592589378	-0.000125
3.01502799988	0.0
3.02412009239	-0.000125
3.03320789337	-0.000125
3.04243087769	-0.00025
3.05161595345	0.0
3.0607149601	-0.00025
3.0698029995	0.0
3.07889509201	-0.000125
3.08826589584	-0.000125
3.09763288498	-0.000125
3.10683608055	0.0
3.11593389511	0.0
3.1250269413	-0.000125
3.13411688805	-0.000125
3.14334201813	-0.000125
3.15251898766	0.0
3.16161799431	-0.00025
3.17071008682	-0.000125
3.17980194092	-0.000125
3.1889359951	-0.000125
3.19818687439	-0.000125
3.20739793777	-0.000125
3.21650004387	-0.000125
3.22559189796	-0.000125
3.23467898369	-0.000125
3.24390888214	-0.000125
3.25308609009	-0.00025
3.26218390465	-0.00025
3.27127194405	0.0
3.28036093712	-0.00025
3.28945088387	0.0
3.29875206947	-0.000125
3.30800795555	-0.00025
3.31794691086	0.0
3.32785797119	-0.000125
3.33772587776	-0.000125
3.34779286385	-0.00025
3.35778594017	-0.000125
3.36766600609	-0.000125
3.37752985954	-0.000125
3.39161086082	-0.00025
3.40196609497	-0.00025
3.41197896004	-0.00025
3.42186188698	-0.00025
3.43172693253	-0.000125
3.44158387184	-0.00025
3.45164704323	-0.000125
3.46167087555	-0.000125
3.47155094147	-0.000125
3.48140788078	-0.00025
3.49126887321	-0.000125
3.50134706497	-0.00025
3.51137208939	-0.000125
3.52145600319	-0.000125
3.53144097328	-0.000125
3.55573296547	-0.00025
